Date,Player,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12,H13,H14,H15,H16,H17,H18,Gross_Score,Round_Handicap,Partner,Team_Rank,Individual_Rank
2025-04-05,Jon Vrolyks,4.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,6.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,3.0,6.0,82.0,5.0,,,
2025-04-05,Justin Deuker,4.0,4.0,5.0,5.0,4.0,5.0,3.0,5.0,6.0,4.0,6.0,4.0,5.0,4.0,4.0,3.0,4.0,5.0,80.0,4.6,,,
2025-04-05,Kevin Barber,5.0,5.0,5.0,6.0,7.0,6.0,4.0,5.0,6.0,6.0,6.0,5.0,3.0,4.0,4.0,4.0,4.0,6.0,91.0,17.4,,,
2025-04-05,Kiernan Mattson,4.0,4.0,3.0,5.0,5.0,6.0,3.0,3.0,6.0,4.0,5.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,76.0,1.9,,,
2025-04-05,Korey Jerome,4.0,4.0,3.0,9.0,8.0,5.0,2.0,5.0,7.0,6.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,6.0,89.0,10.2,,,
2025-04-05,Mark Lewis,6.0,5.0,4.0,7.0,6.0,4.0,5.0,6.0,6.0,4.0,5.0,4.0,3.0,4.0,5.0,5.0,4.0,5.0,88.0,11.7,,,
2025-04-05,Matt Neimeier,5.0,5.0,4.0,8.0,4.0,5.0,4.0,6.0,6.0,5.0,8.0,8.0,3.0,4.0,4.0,5.0,4.0,8.0,96.0,13.1,,,
2025-04-05,Mike Muller,6.0,4.0,3.0,6.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,3.0,5.0,4.0,3.0,3.0,6.0,80.0,7.1,,,
2025-04-05,Neil Harris,5.0,3.0,3.0,5.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,3.0,4.0,4.0,3.0,4.0,5.0,71.0,-1.6,,,
2025-04-05,Patrick Schueppert,6.0,5.0,5.0,6.0,6.0,4.0,4.0,4.0,6.0,7.0,7.0,4.0,4.0,5.0,6.0,7.0,4.0,7.0,97.0,13.7,,,
2025-04-05,Paul Benga,5.0,4.0,4.0,6.0,4.0,6.0,4.0,6.0,5.0,3.0,5.0,5.0,3.0,4.0,5.0,4.0,3.0,6.0,82.0,4.6,,,
2025-04-05,Rich Fagan,6.0,5.0,4.0,5.0,7.0,3.0,4.0,6.0,5.0,3.0,6.0,6.0,4.0,5.0,4.0,4.0,4.0,7.0,88.0,13.7,,,
2025-04-05,Richard Lederman,5.0,5.0,4.0,7.0,5.0,4.0,4.0,6.0,5.0,4.0,5.0,4.0,3.0,5.0,4.0,5.0,4.0,6.0,85.0,10.9,,,
2025-04-05,Rick Deloney,4.0,4.0,4.0,6.0,5.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,5.0,4.0,3.0,5.0,78.0,7.3,,,
2025-04-05,Robert Hill,6.0,7.0,3.0,6.0,6.0,7.0,5.0,5.0,4.0,6.0,8.0,6.0,5.0,6.0,6.0,3.0,5.0,7.0,101.0,18.6,,,
2025-04-05,Ron Amstutz,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,7.0,4.0,4.0,4.0,6.0,5.0,5.0,5.0,6.0,5.0,85.0,10.9,,,
2025-04-05,Scott Bracken,4.0,4.0,4.0,6.0,5.0,4.0,3.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,80.0,9.3,,,
2025-04-05,Shane Bolosan,4.0,5.0,3.0,6.0,5.0,4.0,5.0,4.0,5.0,6.0,4.0,5.0,3.0,5.0,5.0,4.0,3.0,5.0,81.0,10.7,,,
2025-04-05,Shawn Warner,4.0,5.0,4.0,7.0,5.0,5.0,4.0,4.0,5.0,6.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,6.0,88.0,12.8,,,
2025-04-05,Steve McCormick,5.0,5.0,3.0,6.0,4.0,4.0,4.0,4.0,5.0,6.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,6.0,83.0,9.1,,,
2025-04-05,Steve Rosenbluth,5.0,4.0,3.0,7.0,4.0,4.0,4.0,6.0,5.0,5.0,6.0,5.0,5.0,4.0,4.0,5.0,3.0,5.0,84.0,8.7,,,
2025-04-05,Thomas Earl,5.0,5.0,4.0,5.0,5.0,3.0,3.0,5.0,7.0,6.0,5.0,3.0,4.0,6.0,4.0,5.0,2.0,6.0,83.0,4.9,,,
2025-04-05,Todd Densley,4.0,3.0,4.0,5.0,4.0,4.0,4.0,4.0,8.0,5.0,4.0,4.0,3.0,4.0,4.0,6.0,3.0,4.0,73.0,0.2,,,
2025-04-05,Travis Ingram,4.0,4.0,5.0,6.0,4.0,3.0,3.0,5.0,5.0,6.0,5.0,5.0,3.0,4.0,4.0,5.0,5.0,5.0,81.0,6.7,,,
2025-04-05,Trent Dana,4.0,3.0,3.0,7.0,5.0,5.0,4.0,5.0,5.0,6.0,5.0,5.0,3.0,5.0,6.0,5.0,5.0,6.0,87.0,15.6,,,
2025-04-05,Zach Coe,5.0,4.0,3.0,6.0,4.0,5.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,8.0,76.0,1.5,,,
2025-04-05,Zach Fleishman,5.0,4.0,3.0,6.0,6.0,5.0,4.0,4.0,5.0,6.0,6.0,6.0,3.0,5.0,4.0,5.0,3.0,7.0,87.0,13.4,,,
2025-04-05,Zach Mattson,6.0,4.0,4.0,6.0,5.0,4.0,4.0,6.0,5.0,5.0,5.0,4.0,3.0,4.0,4.0,3.0,2.0,5.0,79.0,6.1,,,
2025-04-05,Zane Eisenbarth,5.0,4.0,4.0,4.0,4.0,6.0,5.0,5.0,5.0,4.0,5.0,5.0,6.0,6.0,6.0,4.0,4.0,6.0,88.0,7.0,,,
2025-05-10,Andy Meach,5.0,5.0,4.0,6.0,5.0,5.0,3.0,4.0,6.0,5.0,5.0,5.0,4.0,4.0,5.0,3.0,4.0,5.0,83.0,5.1,,,
2025-05-10,Ben Magnone,6.0,7.0,4.0,6.0,6.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,6.0,89.0,11.9,,,
2025-05-10,Chris Beck,4.0,5.0,3.0,5.0,5.0,7.0,4.0,4.0,9.0,4.0,6.0,4.0,3.0,5.0,6.0,5.0,3.0,6.0,88.0,13.9,,,
2025-05-10,Chris Husong,5.0,5.0,3.0,5.0,4.0,5.0,3.0,8.0,7.0,6.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,7.0,89.0,10.5,,,
2025-05-10,Christopher Royce,4.0,7.0,4.0,6.0,7.0,3.0,5.0,6.0,6.0,6.0,5.0,5.0,4.0,3.0,5.0,6.0,6.0,10.0,98.0,13.9,,,
2025-05-10,Eric Lamb,6.0,4.0,3.0,6.0,5.0,6.0,4.0,6.0,6.0,6.0,7.0,5.0,4.0,4.0,6.0,3.0,5.0,10.0,96.0,24.0,,,
2025-05-10,Frank Angeloro,6.0,4.0,4.0,5.0,5.0,4.0,3.0,5.0,7.0,4.0,5.0,5.0,4.0,4.0,5.0,4.0,3.0,5.0,82.0,8.5,,,
2025-05-10,Greg Funk,4.0,5.0,4.0,6.0,4.0,3.0,4.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,3.0,5.0,3.0,6.0,78.0,3.3,,,
2025-05-10,Jeff Avery,4.0,5.0,4.0,5.0,5.0,5.0,4.0,8.0,5.0,5.0,6.0,6.0,5.0,4.0,4.0,4.0,5.0,8.0,92.0,10.7,,,
2025-05-10,Kevin Mueller,7.0,5.0,4.0,6.0,6.0,3.0,3.0,6.0,5.0,6.0,5.0,4.0,6.0,4.0,4.0,5.0,4.0,6.0,89.0,9.4,,,
2025-05-10,Kiernan Mattson,5.0,4.0,3.0,4.0,5.0,6.0,4.0,5.0,5.0,5.0,6.0,4.0,4.0,4.0,4.0,3.0,3.0,6.0,80.0,2.2,,,
2025-05-10,Korey Jerome,5.0,4.0,4.0,5.0,8.0,4.0,3.0,6.0,8.0,4.0,6.0,5.0,3.0,4.0,4.0,5.0,4.0,5.0,87.0,10.8,,,
2025-05-10,Mark Lewis,6.0,5.0,6.0,6.0,5.0,4.0,4.0,5.0,5.0,4.0,6.0,4.0,3.0,3.0,5.0,5.0,4.0,7.0,87.0,11.1,,,
2025-05-10,Neil Harris,3.0,4.0,3.0,5.0,6.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,3.0,3.0,4.0,3.0,5.0,5.0,75.0,-1.4,,,
2025-05-10,Patrick Schueppert,5.0,4.0,3.0,6.0,5.0,5.0,3.0,8.0,5.0,6.0,8.0,7.0,3.0,5.0,6.0,4.0,4.0,6.0,93.0,15.0,,,
2025-05-10,Paul Benga,5.0,3.0,3.0,5.0,5.0,4.0,4.0,4.0,4.0,3.0,6.0,6.0,3.0,4.0,4.0,4.0,4.0,5.0,76.0,4.2,,,
2025-05-10,Rich Fagan,6.0,5.0,4.0,5.0,6.0,4.0,4.0,5.0,5.0,5.0,7.0,7.0,5.0,3.0,5.0,4.0,4.0,10.0,94.0,14.7,,,
2025-05-10,Richard Lederman,5.0,4.0,4.0,7.0,5.0,5.0,4.0,6.0,6.0,6.0,6.0,5.0,3.0,5.0,6.0,5.0,4.0,7.0,93.0,12.9,,,
2025-05-10,Rick Meewes,4.0,4.0,4.0,5.0,5.0,4.0,3.0,6.0,7.0,5.0,6.0,3.0,4.0,4.0,4.0,4.0,4.0,7.0,83.0,6.6,,,
2025-05-10,Robert Hill,6.0,5.0,4.0,7.0,6.0,6.0,4.0,5.0,6.0,6.0,6.0,5.0,4.0,5.0,5.0,5.0,4.0,7.0,96.0,18.8,,,
2025-05-10,Ron Amstutz,6.0,4.0,3.0,6.0,6.0,4.0,3.0,5.0,7.0,4.0,5.0,5.0,3.0,4.0,4.0,4.0,3.0,8.0,84.0,10.8,,,
2025-05-10,Ron Marino,5.0,4.0,3.0,7.0,7.0,4.0,2.0,5.0,5.0,5.0,7.0,4.0,3.0,4.0,4.0,6.0,4.0,4.0,83.0,7.3,,,
2025-05-10,Scott Bracken,5.0,4.0,3.0,5.0,5.0,6.0,3.0,7.0,5.0,6.0,6.0,5.0,3.0,5.0,5.0,4.0,4.0,7.0,88.0,9.6,,,
2025-05-10,Shane Bolosan,4.0,5.0,3.0,5.0,6.0,6.0,3.0,6.0,8.0,5.0,7.0,5.0,5.0,5.0,6.0,4.0,4.0,7.0,94.0,10.7,,,
2025-05-10,Steve McCormick,5.0,3.0,4.0,5.0,5.0,4.0,4.0,5.0,6.0,5.0,5.0,7.0,4.0,5.0,6.0,5.0,4.0,6.0,88.0,9.9,,,
2025-05-10,Todd Densley,4.0,3.0,3.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,3.0,4.0,4.0,4.0,3.0,5.0,72.0,0.2,,,
2025-05-10,Tracy Copenhaver,5.0,4.0,3.0,6.0,5.0,4.0,4.0,6.0,6.0,6.0,7.0,5.0,4.0,5.0,5.0,5.0,4.0,6.0,90.0,14.2,,,
2025-05-10,Travis Ingram,6.0,4.0,3.0,5.0,5.0,5.0,3.0,4.0,5.0,5.0,5.0,6.0,4.0,5.0,4.0,4.0,4.0,5.0,82.0,7.4,,,
2025-05-10,Zach Coe,5.0,4.0,4.0,4.0,6.0,3.0,3.0,4.0,5.0,4.0,4.0,5.0,3.0,4.0,4.0,5.0,3.0,5.0,75.0,1.5,,,
2025-06-07,Ben Magnone,6.0,3.0,3.0,6.0,6.0,6.0,3.0,6.0,5.0,3.0,4.0,5.0,3.0,4.0,5.0,5.0,4.0,6.0,83.0,11.9,,,
2025-06-07,Chris Beck,5.0,5.0,4.0,8.0,5.0,5.0,3.0,4.0,5.0,6.0,6.0,4.0,3.0,5.0,5.0,4.0,4.0,7.0,88.0,13.7,,,
2025-06-07,Christopher Royce,5.0,3.0,5.0,7.0,7.0,5.0,3.0,4.0,7.0,5.0,5.0,7.0,3.0,5.0,4.0,4.0,4.0,5.0,88.0,14.1,,,
2025-06-07,Clark Koch,5.0,4.0,3.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,4.0,3.0,5.0,5.0,4.0,3.0,5.0,78.0,7.4,,,
2025-06-07,Dean Fisk,6.0,4.0,3.0,5.0,7.0,4.0,5.0,5.0,7.0,5.0,5.0,6.0,2.0,5.0,4.0,4.0,4.0,5.0,86.0,9.3,,,
2025-06-07,Derek Becko,4.0,4.0,4.0,5.0,5.0,5.0,3.0,5.0,6.0,4.0,5.0,4.0,3.0,4.0,5.0,4.0,2.0,5.0,77.0,4.3,,,
2025-06-07,Eric Weiss,3.0,3.0,3.0,5.0,4.0,3.0,3.0,4.0,5.0,4.0,5.0,3.0,2.0,4.0,4.0,4.0,3.0,5.0,67.0,0.8,,,
2025-06-07,Frank Angeloro,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,5.0,3.0,5.0,78.0,8.0,,,
2025-06-07,Greg Funk,4.0,5.0,4.0,5.0,5.0,3.0,2.0,5.0,4.0,4.0,5.0,5.0,3.0,4.0,4.0,5.0,4.0,5.0,76.0,3.7,,,
2025-06-07,Jeff Cloepfil,4.0,5.0,4.0,6.0,6.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,2.0,6.0,84.0,9.5,,,
2025-06-07,Jon Vrolyks,5.0,4.0,3.0,5.0,5.0,4.0,3.0,6.0,4.0,3.0,7.0,6.0,3.0,4.0,4.0,4.0,3.0,5.0,78.0,5.4,,,
2025-06-07,Kevin Barber,5.0,6.0,3.0,6.0,3.0,5.0,4.0,4.0,6.0,5.0,6.0,5.0,3.0,4.0,5.0,3.0,3.0,7.0,83.0,16.5,,,
2025-06-07,Kiernan Mattson,5.0,4.0,3.0,6.0,5.0,6.0,3.0,5.0,6.0,4.0,5.0,4.0,3.0,5.0,4.0,5.0,4.0,5.0,82.0,1.0,,,
2025-06-07,Korey Jerome,6.0,5.0,4.0,5.0,6.0,4.0,3.0,4.0,5.0,3.0,5.0,4.0,3.0,4.0,4.0,5.0,3.0,5.0,78.0,10.1,,,
2025-06-07,Mark Albedyll,6.0,5.0,5.0,6.0,5.0,5.0,4.0,5.0,6.0,6.0,6.0,6.0,3.0,5.0,5.0,5.0,4.0,5.0,92.0,16.1,,,
2025-06-07,Mike Muller,5.0,3.0,5.0,5.0,5.0,4.0,3.0,4.0,4.0,3.0,6.0,5.0,3.0,4.0,5.0,4.0,4.0,5.0,77.0,8.4,,,
2025-06-07,Neil Harris,3.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,6.0,4.0,3.0,3.0,4.0,3.0,3.0,6.0,68.0,-0.6,,,
2025-06-07,Patrick Schueppert,7.0,6.0,4.0,6.0,5.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,3.0,5.0,4.0,4.0,5.0,6.0,95.0,15.9,,,
2025-06-07,Paul Benga,6.0,3.0,3.0,4.0,5.0,4.0,4.0,6.0,6.0,3.0,5.0,4.0,3.0,4.0,4.0,5.0,4.0,7.0,80.0,4.1,,,
2025-06-07,Richard Lederman,5.0,5.0,4.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,3.0,4.0,5.0,5.0,4.0,7.0,91.0,13.9,,,
2025-06-07,Rick Deloney,5.0,4.0,3.0,7.0,6.0,4.0,4.0,6.0,5.0,4.0,5.0,4.0,3.0,5.0,4.0,5.0,3.0,5.0,82.0,5.8,,,
2025-06-07,Ron Amstutz,5.0,4.0,3.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,8.0,5.0,5.0,5.0,4.0,4.0,3.0,5.0,83.0,10.5,,,
2025-06-07,Scott Bracken,4.0,4.0,4.0,5.0,4.0,6.0,4.0,4.0,6.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,7.0,84.0,9.6,,,
2025-06-07,Scott Lucas,5.0,4.0,5.0,6.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,6.0,4.0,4.0,6.0,86.0,11.3,,,
2025-06-07,Shane Bolosan,5.0,4.0,3.0,7.0,5.0,3.0,3.0,5.0,6.0,3.0,6.0,6.0,4.0,4.0,5.0,6.0,4.0,7.0,86.0,10.8,,,
2025-06-07,Steve McCormick,4.0,4.0,3.0,5.0,6.0,6.0,3.0,6.0,4.0,6.0,6.0,6.0,5.0,4.0,4.0,4.0,3.0,6.0,85.0,8.9,,,
2025-06-07,Todd Densley,3.0,4.0,3.0,5.0,5.0,4.0,3.0,4.0,5.0,3.0,5.0,4.0,3.0,4.0,4.0,4.0,3.0,6.0,72.0,-0.4,,,
2025-06-07,Travis Ingram,4.0,5.0,2.0,9.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,3.0,3.0,4.0,4.0,5.0,6.0,81.0,7.8,,,
2025-06-07,Trent Dana,5.0,5.0,4.0,6.0,6.0,5.0,3.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,6.0,85.0,14.8,,,
2025-06-07,Zach Fleishman,4.0,5.0,3.0,6.0,7.0,6.0,5.0,6.0,5.0,5.0,6.0,5.0,3.0,4.0,4.0,4.0,3.0,4.0,85.0,11.7,,,
2025-06-07,Zane Eisenbarth,4.0,5.0,4.0,5.0,5.0,3.0,3.0,5.0,6.0,4.0,5.0,6.0,4.0,5.0,5.0,4.0,3.0,6.0,82.0,4.6,,,
2025-07-19,Ben Magnone,5.0,3.0,4.0,5.0,3.0,4.0,3.0,4.0,6.0,5.0,6.0,4.0,5.0,6.0,4.0,9.0,4.0,6.0,86.0,11.0,,,
2025-07-19,Chris Ryan,6.0,6.0,4.0,8.0,6.0,5.0,4.0,5.0,6.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,8.0,95.0,14.0,,,
2025-07-19,Christopher Royce,5.0,5.0,5.0,8.0,6.0,5.0,4.0,4.0,8.0,5.0,10.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,97.0,14.3,,,
2025-07-19,Clark Koch,4.0,5.0,3.0,7.0,4.0,4.0,5.0,4.0,7.0,4.0,6.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,83.0,5.8,,,
2025-07-19,Dan Denham,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,6.0,4.0,5.0,5.0,2.0,4.0,4.0,4.0,3.0,8.0,76.0,4.3,,,
2025-07-19,Derek Becko,4.0,3.0,4.0,5.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,3.0,4.0,5.0,4.0,4.0,5.0,75.0,3.7,,,
2025-07-19,Frank Angeloro,5.0,3.0,4.0,6.0,5.0,5.0,3.0,5.0,5.0,5.0,6.0,5.0,4.0,4.0,6.0,3.0,4.0,5.0,83.0,8.2,,,
2025-07-19,Greg Funk,4.0,4.0,4.0,5.0,5.0,4.0,3.0,5.0,4.0,6.0,5.0,5.0,3.0,6.0,5.0,5.0,2.0,6.0,81.0,4.2,,,
2025-07-19,Jeff Cloepfil,5.0,4.0,3.0,6.0,5.0,4.0,3.0,5.0,5.0,4.0,7.0,5.0,5.0,4.0,5.0,3.0,4.0,8.0,85.0,9.8,,,
2025-07-19,Joe Sepessy,3.0,5.0,3.0,5.0,3.0,3.0,3.0,5.0,6.0,3.0,5.0,4.0,4.0,4.0,6.0,4.0,3.0,5.0,74.0,5.2,,,
2025-07-19,Kevin Barber,5.0,5.0,3.0,9.0,5.0,4.0,4.0,5.0,7.0,6.0,6.0,4.0,4.0,5.0,4.0,6.0,4.0,6.0,92.0,15.8,,,
2025-07-19,Korey Jerome,4.0,4.0,3.0,5.0,5.0,4.0,4.0,4.0,7.0,5.0,6.0,6.0,2.0,5.0,5.0,3.0,5.0,4.0,81.0,8.6,,,
2025-07-19,Larry Caplan,5.0,5.0,3.0,6.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,83.0,16.0,,,
2025-07-19,Mark Albedyll,5.0,5.0,3.0,7.0,6.0,3.0,3.0,5.0,6.0,5.0,8.0,6.0,4.0,6.0,6.0,5.0,4.0,6.0,93.0,16.9,,,
2025-07-19,Matt Neimeier,5.0,4.0,3.0,6.0,4.0,6.0,4.0,5.0,5.0,5.0,4.0,6.0,4.0,5.0,5.0,4.0,3.0,5.0,83.0,11.4,,,
2025-07-19,Neil Harris,3.0,4.0,2.0,4.0,4.0,4.0,3.0,4.0,5.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,6.0,69.0,-2.3,,,
2025-07-19,Paul Benga,5.0,5.0,3.0,5.0,4.0,4.0,3.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,77.0,3.8,,,
2025-07-19,Rich Fagan,5.0,4.0,4.0,6.0,5.0,4.0,4.0,5.0,6.0,6.0,5.0,5.0,5.0,6.0,5.0,4.0,4.0,5.0,88.0,15.1,,,
2025-07-19,Rick Deloney,5.0,4.0,4.0,6.0,4.0,4.0,3.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,8.0,89.0,6.8,,,
2025-07-19,Rob Oliver,4.0,7.0,3.0,6.0,5.0,5.0,4.0,6.0,5.0,4.0,7.0,6.0,4.0,4.0,6.0,5.0,5.0,7.0,93.0,17.0,,,
2025-07-19,Scott Benton,5.0,6.0,3.0,5.0,7.0,6.0,4.0,7.0,5.0,4.0,6.0,5.0,3.0,4.0,5.0,4.0,3.0,8.0,90.0,10.8,,,
2025-07-19,Scott Bracken,5.0,5.0,3.0,6.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,4.0,4.0,6.0,83.0,9.4,,,
2025-07-19,Scott Lucas,5.0,5.0,2.0,8.0,7.0,5.0,4.0,7.0,6.0,4.0,5.0,6.0,4.0,6.0,5.0,4.0,3.0,5.0,91.0,12.2,,,
2025-07-19,Shane Bolosan,4.0,6.0,6.0,6.0,4.0,3.0,3.0,5.0,7.0,4.0,6.0,4.0,3.0,5.0,8.0,5.0,5.0,7.0,91.0,10.6,,,
2025-07-19,Trent Dana,5.0,5.0,5.0,6.0,5.0,5.0,5.0,6.0,7.0,4.0,6.0,6.0,6.0,6.0,6.0,5.0,3.0,7.0,98.0,13.8,,,
2025-08-09,Ben Magnone,4.0,5.0,4.0,6.0,5.0,4.0,4.0,5.0,6.0,4.0,5.0,7.0,2.0,5.0,4.0,6.0,4.0,5.0,85.0,10.5,,,
2025-08-09,Chris Husong,5.0,4.0,4.0,6.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,6.0,5.0,5.0,5.0,86.0,9.0,,,
2025-08-09,Chris Ryan,4.0,3.0,4.0,7.0,4.0,6.0,4.0,5.0,6.0,4.0,5.0,7.0,4.0,5.0,5.0,5.0,4.0,7.0,89.0,13.7,,,
2025-08-09,Christopher Royce,6.0,5.0,4.0,6.0,5.0,6.0,5.0,7.0,7.0,4.0,6.0,6.0,4.0,4.0,5.0,4.0,4.0,8.0,96.0,15.0,,,
2025-08-09,Clark Koch,5.0,6.0,3.0,6.0,4.0,4.0,4.0,5.0,5.0,4.0,7.0,6.0,4.0,4.0,6.0,5.0,3.0,5.0,86.0,6.2,,,
2025-08-09,Dean Fisk,5.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,6.0,5.0,5.0,5.0,6.0,5.0,4.0,3.0,4.0,7.0,88.0,8.0,,,
2025-08-09,Eric Weiss,4.0,4.0,2.0,6.0,5.0,4.0,3.0,3.0,5.0,5.0,5.0,4.0,2.0,4.0,4.0,4.0,3.0,5.0,72.0,0.0,,,
2025-08-09,Greg Funk,4.0,3.0,3.0,5.0,6.0,4.0,4.0,5.0,5.0,3.0,6.0,5.0,3.0,6.0,4.0,4.0,4.0,4.0,78.0,4.8,,,
2025-08-09,Hans Anderson,4.0,5.0,4.0,6.0,5.0,4.0,4.0,6.0,5.0,3.0,6.0,4.0,4.0,3.0,4.0,4.0,3.0,5.0,79.0,0.6,,,
2025-08-09,Jeff Cloepfil,6.0,4.0,3.0,6.0,4.0,4.0,4.0,5.0,7.0,5.0,6.0,4.0,3.0,4.0,5.0,4.0,5.0,4.0,83.0,9.8,,,
2025-08-09,Jim Restivo,5.0,4.0,4.0,5.0,5.0,6.0,3.0,6.0,6.0,4.0,6.0,5.0,3.0,4.0,5.0,5.0,7.0,5.0,88.0,12.1,,,
2025-08-09,Joe Sepessy,6.0,5.0,4.0,4.0,5.0,5.0,3.0,4.0,4.0,4.0,5.0,5.0,4.0,3.0,4.0,4.0,4.0,4.0,77.0,4.9,,,
2025-08-09,Justin Deuker,4.0,4.0,3.0,5.0,4.0,4.0,4.0,4.0,6.0,4.0,7.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,79.0,2.7,,,
2025-08-09,Korey Jerome,6.0,4.0,3.0,6.0,4.0,3.0,5.0,5.0,5.0,4.0,7.0,4.0,3.0,4.0,4.0,4.0,5.0,5.0,81.0,6.7,,,
2025-08-09,Larry Caplan,6.0,7.0,4.0,8.0,4.0,6.0,2.0,6.0,7.0,6.0,8.0,7.0,2.0,4.0,7.0,5.0,5.0,6.0,100.0,15.0,,,
2025-08-09,Mark Albedyll,5.0,4.0,4.0,6.0,6.0,3.0,4.0,7.0,8.0,6.0,6.0,5.0,2.0,4.0,5.0,5.0,4.0,7.0,91.0,17.3,,,
2025-08-09,Mark James,6.0,4.0,4.0,6.0,5.0,5.0,2.0,7.0,6.0,5.0,7.0,5.0,3.0,5.0,6.0,4.0,4.0,5.0,89.0,12.8,,,
2025-08-09,Matt Neimeier,4.0,5.0,3.0,5.0,5.0,5.0,3.0,7.0,7.0,5.0,4.0,4.0,3.0,5.0,4.0,4.0,4.0,6.0,83.0,10.6,,,
2025-08-09,Michael Falagrady,6.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,6.0,4.0,4.0,4.0,4.0,3.0,5.0,3.0,3.0,6.0,81.0,6.7,,,
2025-08-09,Mike Muller,3.0,4.0,4.0,5.0,4.0,3.0,4.0,5.0,6.0,5.0,7.0,5.0,4.0,4.0,5.0,4.0,4.0,6.0,82.0,6.6,,,
2025-08-09,Neil Harris,5.0,4.0,3.0,5.0,5.0,3.0,4.0,4.0,4.0,4.0,6.0,4.0,4.0,4.0,4.0,4.0,3.0,5.0,75.0,-2.7,,,
2025-08-09,Patrick Schueppert,5.0,4.0,3.0,7.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,7.0,4.0,7.0,6.0,4.0,4.0,7.0,97.0,16.5,,,
2025-08-09,Paul Benga,6.0,5.0,4.0,5.0,5.0,6.0,3.0,5.0,4.0,4.0,5.0,6.0,4.0,4.0,4.0,4.0,4.0,6.0,84.0,4.5,,,
2025-08-09,Rich Fagan,5.0,7.0,4.0,7.0,5.0,5.0,6.0,7.0,7.0,5.0,5.0,5.0,4.0,4.0,7.0,5.0,3.0,7.0,98.0,12.5,,,
2025-08-09,Robert Hill,5.0,5.0,4.0,7.0,6.0,5.0,4.0,6.0,6.0,5.0,7.0,5.0,3.0,5.0,6.0,7.0,5.0,13.0,104.0,18.5,,,
2025-08-09,Scott Benton,6.0,4.0,4.0,6.0,6.0,5.0,3.0,5.0,6.0,4.0,7.0,5.0,4.0,4.0,5.0,3.0,4.0,6.0,87.0,11.3,,,
2025-08-09,Scott Bracken,5.0,4.0,4.0,5.0,5.0,5.0,4.0,3.0,6.0,4.0,6.0,5.0,4.0,5.0,5.0,5.0,3.0,6.0,84.0,9.3,,,
